protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	PRINTS	PR00730	Thermolysin metalloprotease (M4) family signature	371	382	3.8E-25	T	28-02-2020	IPR023612	Peptidase M4	GO:0004222|GO:0006508	
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	PRINTS	PR00730	Thermolysin metalloprotease (M4) family signature	314	334	3.8E-25	T	28-02-2020	IPR023612	Peptidase M4	GO:0004222|GO:0006508	
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	PRINTS	PR00730	Thermolysin metalloprotease (M4) family signature	350	366	3.8E-25	T	28-02-2020	IPR023612	Peptidase M4	GO:0004222|GO:0006508	
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	PRINTS	PR00730	Thermolysin metalloprotease (M4) family signature	434	450	3.8E-25	T	28-02-2020	IPR023612	Peptidase M4	GO:0004222|GO:0006508	
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	Gene3D	G3DSA:1.10.390.10		364	507	3.7E-61	T	28-02-2020	IPR027268	Peptidase M4/M1, CTD superfamily		
ERZ782898.553-NODE-553-length-5572-cov-5.039877_3	b7967c0105bb2f82101e4387f27410ce	460	Pfam	PF05064	Nsp1-like C-terminal region	306	412	3.8E-32	T	28-02-2020	IPR007758	Nucleoporin, NSP1-like, C-terminal		
ERZ782898.553-NODE-553-length-5572-cov-5.039877_3	b7967c0105bb2f82101e4387f27410ce	460	Pfam	PF13634	Nucleoporin FG repeat region	83	146	0.0073	T	28-02-2020	IPR025574	Nucleoporin FG repeat		
ERZ782898.553-NODE-553-length-5572-cov-5.039877_3	b7967c0105bb2f82101e4387f27410ce	460	Gene3D	G3DSA:1.20.5.170		351	411	5.1E-13	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	TIGRFAM	TIGR00966	3a0501s07: protein-export membrane protein SecF	69	322	8.6E-64	T	28-02-2020	IPR005665	Protein-export membrane protein SecF, bacterial	GO:0006886|GO:0015450	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	TIGRFAM	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family	109	319	1.8E-45	T	28-02-2020	IPR022645	Protein-export membrane protein SecD/SecF, bacterial		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	Pfam	PF02355	Protein export membrane protein	138	331	8.6E-55	T	28-02-2020	IPR022813	Protein-export membrane protein SecD/SecF, archaeal and bacterial		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	Gene3D	G3DSA:1.20.1640.10		132	343	5.6E-13	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	Pfam	PF07549	SecD/SecF GG Motif	64	82	6.0E-6	T	28-02-2020	IPR022646	Protein-export membrane protein SecD/SecF/SecDF, conserved site		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	PRINTS	PR01755	Bacterial translocase SecF protein signature	265	280	3.0E-17	T	28-02-2020	IPR022645	Protein-export membrane protein SecD/SecF, bacterial		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	PRINTS	PR01755	Bacterial translocase SecF protein signature	231	249	3.0E-17	T	28-02-2020	IPR022645	Protein-export membrane protein SecD/SecF, bacterial		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_123	118a51b12681b4ec9e2b68a772b66566	391	PRINTS	PR01755	Bacterial translocase SecF protein signature	68	83	3.0E-17	T	28-02-2020	IPR022645	Protein-export membrane protein SecD/SecF, bacterial		
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	ProSitePatterns	PS00701	Ribosomal protein L16 signature 2.	82	93	-	T	28-02-2020	IPR020798	Ribosomal protein L16, conserved site	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	Gene3D	G3DSA:3.90.1170.10		1	138	8.8E-51	T	28-02-2020	IPR036920	Ribosomal protein L10e/L16 superfamily	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	Pfam	PF00252	Ribosomal protein L16p/L10e	4	132	4.7E-48	T	28-02-2020	IPR016180	Ribosomal protein L10e/L16	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	ProSitePatterns	PS00586	Ribosomal protein L16 signature 1.	59	70	-	T	28-02-2020	IPR020798	Ribosomal protein L16, conserved site	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	PRINTS	PR00060	Ribosomal protein L16 signature	24	36	3.7E-40	T	28-02-2020	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	PRINTS	PR00060	Ribosomal protein L16 signature	42	53	3.7E-40	T	28-02-2020	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	PRINTS	PR00060	Ribosomal protein L16 signature	88	117	3.7E-40	T	28-02-2020	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	PRINTS	PR00060	Ribosomal protein L16 signature	58	87	3.7E-40	T	28-02-2020	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
ERZ782898.5-NODE-5-length-240807-cov-111.852574_48	91a6f84856ddfc1e938a73854ab3d0fd	139	TIGRFAM	TIGR01164	rplP_bact: ribosomal protein uL16	2	127	1.3E-56	T	28-02-2020	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
ERZ782898.4672-NODE-4672-length-1025-cov-2.692784_1	81350d5a269e8cacb4f122e3ba958ee3	341	Pfam	PF03462	PCRF domain	4	175	2.2E-52	T	28-02-2020	IPR005139	Peptide chain release factor	GO:0006415	
ERZ782898.4672-NODE-4672-length-1025-cov-2.692784_1	81350d5a269e8cacb4f122e3ba958ee3	341	Gene3D	G3DSA:3.30.160.20		182	268	1.8E-88	T	28-02-2020
ERZ782898.4672-NODE-4672-length-1025-cov-2.692784_1	81350d5a269e8cacb4f122e3ba958ee3	341	Pfam	PF00472	RF-1 domain	185	292	8.1E-39	T	28-02-2020	IPR000352	Peptide chain release factor class I	GO:0003747|GO:0006415	
ERZ782898.4672-NODE-4672-length-1025-cov-2.692784_1	81350d5a269e8cacb4f122e3ba958ee3	341	Gene3D	G3DSA:3.30.70.1660		81	313	1.8E-88	T	28-02-2020
ERZ782898.4672-NODE-4672-length-1025-cov-2.692784_1	81350d5a269e8cacb4f122e3ba958ee3	341	ProSitePatterns	PS00745	Prokaryotic-type class I peptide chain release factors signature.	199	215	-	T	28-02-2020	IPR000352	Peptide chain release factor class I	GO:0003747|GO:0006415	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_320	52f7583bb4d7da3adbf0830f839c30fd	311	ProSitePatterns	PS00901	Cysteine synthase/cystathionine beta-synthase P-phosphate attachment site.	34	52	-	T	28-02-2020	IPR001216	Cysteine synthase/cystathionine beta-synthase, pyridoxal-phosphate attachment site	GO:0006535	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_320	52f7583bb4d7da3adbf0830f839c30fd	311	TIGRFAM	TIGR01136	cysKM: cysteine synthase	9	306	1.5E-123	T	28-02-2020	IPR005856	Cysteine synthase	GO:0004124|GO:0006535	KEGG: 00270+2.5.1.47|KEGG: 00920+2.5.1.47|MetaCyc: PWY-6936
ERZ782898.1-NODE-1-length-523981-cov-117.806364_320	52f7583bb4d7da3adbf0830f839c30fd	311	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	9	294	3.4E-66	T	28-02-2020	IPR001926	Pyridoxal-phosphate dependent enzyme		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_320	52f7583bb4d7da3adbf0830f839c30fd	311	TIGRFAM	TIGR01139	cysK: cysteine synthase A	9	306	1.1E-126	T	28-02-2020	IPR005859	Cysteine synthase CysK	GO:0004124|GO:0006535	KEGG: 00270+2.5.1.47|KEGG: 00920+2.5.1.47|MetaCyc: PWY-6936
ERZ782898.1-NODE-1-length-523981-cov-117.806364_320	52f7583bb4d7da3adbf0830f839c30fd	311	Gene3D	G3DSA:3.40.50.1100		46	145	1.5E-119	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_320	52f7583bb4d7da3adbf0830f839c30fd	311	Gene3D	G3DSA:3.40.50.1100		7	302	1.5E-119	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_393	066bb37be72142d81b472997c889dbe4	216	Pfam	PF02581	Thiamine monophosphate synthase	10	194	1.1E-58	T	28-02-2020	IPR022998	Thiamine phosphate synthase/TenI		KEGG: 00730+2.5.1.3|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6897|MetaCyc: PWY-6907|MetaCyc: PWY-6908|MetaCyc: PWY-7356|MetaCyc: PWY-7357
ERZ782898.1-NODE-1-length-523981-cov-117.806364_393	066bb37be72142d81b472997c889dbe4	216	TIGRFAM	TIGR00693	thiE: thiamine-phosphate diphosphorylase	9	207	1.2E-56	T	28-02-2020	IPR034291	Thiamine phosphate synthase	GO:0004789|GO:0009228	KEGG: 00730+2.5.1.3|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6897|MetaCyc: PWY-6907|MetaCyc: PWY-6908|MetaCyc: PWY-7356|MetaCyc: PWY-7357
ERZ782898.1-NODE-1-length-523981-cov-117.806364_393	066bb37be72142d81b472997c889dbe4	216	Gene3D	G3DSA:3.20.20.70		1	211	9.6E-69	T	28-02-2020	IPR013785	Aldolase-type TIM barrel	GO:0003824	
ERZ782898.80-NODE-80-length-14077-cov-17.364998_11	4bdb7f157682c90187159cd9b727e95a	422	TIGRFAM	TIGR00801	ncs2: uracil-xanthine permease	2	407	5.4E-126	T	28-02-2020	IPR006042	Xanthine/uracil permease	GO:0016020|GO:0022857|GO:0055085	Reactome: R-HSA-196836
ERZ782898.80-NODE-80-length-14077-cov-17.364998_11	4bdb7f157682c90187159cd9b727e95a	422	Pfam	PF00860	Permease family	2	378	9.6E-108	T	28-02-2020	IPR006043	Xanthine/uracil/vitamin C permease	GO:0016020|GO:0022857|GO:0055085	
ERZ782898.80-NODE-80-length-14077-cov-17.364998_11	4bdb7f157682c90187159cd9b727e95a	422	ProSitePatterns	PS01116	Xanthine/uracil permeases family signature.	325	345	-	T	28-02-2020	IPR006042	Xanthine/uracil permease	GO:0016020|GO:0022857|GO:0055085	Reactome: R-HSA-196836
ERZ782898.80-NODE-80-length-14077-cov-17.364998_11	4bdb7f157682c90187159cd9b727e95a	422	TIGRFAM	TIGR03173	pbuX: xanthine permease	7	410	7.8E-154	T	28-02-2020	IPR017588	Uric acid permease UacT-like	GO:0015851|GO:0016021|GO:0022857	
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	TIGRFAM	TIGR02418	acolac_catab: acetolactate synthase, catabolic	8	545	3.1E-288	T	28-02-2020	IPR012782	Acetolactate synthase, catabolic	GO:0000287|GO:0003984|GO:0030976|GO:0034077	KEGG: 00290+2.2.1.6|KEGG: 00650+2.2.1.6|KEGG: 00660+2.2.1.6|KEGG: 00770+2.2.1.6|MetaCyc: PWY-5101|MetaCyc: PWY-5103|MetaCyc: PWY-5104|MetaCyc: PWY-5938|MetaCyc: PWY-5939|MetaCyc: PWY-6389|MetaCyc: PWY-7111
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	Gene3D	G3DSA:3.40.50.970		2	183	2.5E-61	T	28-02-2020
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	8	174	1.0E-50	T	28-02-2020	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	GO:0030976	
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	388	534	3.4E-44	T	28-02-2020	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding	GO:0003824|GO:0030976	
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	192	325	6.7E-26	T	28-02-2020	IPR012000	Thiamine pyrophosphate enzyme, central domain	GO:0000287|GO:0030976	
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	ProSitePatterns	PS00187	Thiamine pyrophosphate enzymes signature.	425	444	-	T	28-02-2020	IPR000399	TPP-binding enzyme, conserved site	GO:0000287|GO:0030976	
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	Gene3D	G3DSA:3.40.50.1220		185	354	8.4E-34	T	28-02-2020
ERZ782898.60-NODE-60-length-15701-cov-13.919596_7	0c3ef363c98bcbddb0b994eed8061f66	554	Gene3D	G3DSA:3.40.50.970		362	551	1.5E-60	T	28-02-2020
ERZ782898.17-NODE-17-length-30403-cov-11.620601_14	ced4edc87d2705d9427254a12edae6ca	146	Pfam	PF06491	Disulphide isomerase	8	145	9.5E-56	T	28-02-2020	IPR009474	Putative bacilliredoxin, YphP/YqiW family		
ERZ782898.17-NODE-17-length-30403-cov-11.620601_14	ced4edc87d2705d9427254a12edae6ca	146	Gene3D	G3DSA:3.40.30.10		25	145	8.6E-48	T	28-02-2020
ERZ782898.17-NODE-17-length-30403-cov-11.620601_14	ced4edc87d2705d9427254a12edae6ca	146	TIGRFAM	TIGR04191	YphP_YqiW: putative bacilliredoxin, YphP/YqiW family	8	145	7.2E-58	T	28-02-2020	IPR009474	Putative bacilliredoxin, YphP/YqiW family		
ERZ782898.856-NODE-856-length-4473-cov-16.320960_3	fe364b74d2f1413e4a1aa321d4beb637	229	Gene3D	G3DSA:1.10.4190.10		2	207	6.6E-65	T	28-02-2020	IPR038277	UreF domain superfamily		
ERZ782898.856-NODE-856-length-4473-cov-16.320960_3	fe364b74d2f1413e4a1aa321d4beb637	229	Pfam	PF01730	UreF	37	185	9.6E-28	T	28-02-2020	IPR002639	Urease accessory protein UreF	GO:0006807|GO:0016151	
ERZ782898.5756-NODE-5756-length-795-cov-3.566216_1	67b87064324d90fb88233b0ef066c400	264	Pfam	PF03144	Elongation factor Tu domain 2	73	147	2.3E-10	T	28-02-2020	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525	
ERZ782898.5756-NODE-5756-length-795-cov-3.566216_1	67b87064324d90fb88233b0ef066c400	264	Gene3D	G3DSA:3.40.50.300		9	24	2.7E-44	T	28-02-2020
ERZ782898.5756-NODE-5756-length-795-cov-3.566216_1	67b87064324d90fb88233b0ef066c400	264	Gene3D	G3DSA:3.30.70.870		166	243	1.6E-27	T	28-02-2020
ERZ782898.5756-NODE-5756-length-795-cov-3.566216_1	67b87064324d90fb88233b0ef066c400	264	Gene3D	G3DSA:2.40.30.10		25	147	2.7E-44	T	28-02-2020
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	Pfam	PF00206	Lyase	20	349	8.2E-88	T	28-02-2020	IPR022761	Fumarate lyase, N-terminal		
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	Gene3D	G3DSA:1.10.275.10		13	146	3.3E-49	T	28-02-2020	IPR024083	Fumarase/histidase, N-terminal		
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	Gene3D	G3DSA:1.10.40.30		415	476	2.2E-18	T	28-02-2020
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	PRINTS	PR00149	Fumarate lyase superfamily signature	187	205	4.8E-27	T	28-02-2020	IPR000362	Fumarate lyase family		
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	PRINTS	PR00149	Fumarate lyase superfamily signature	278	305	4.8E-27	T	28-02-2020	IPR000362	Fumarate lyase family		
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	PRINTS	PR00149	Fumarate lyase superfamily signature	324	340	4.8E-27	T	28-02-2020	IPR000362	Fumarate lyase family		
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	PRINTS	PR00149	Fumarate lyase superfamily signature	142	160	4.8E-27	T	28-02-2020	IPR000362	Fumarate lyase family		
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	PRINTS	PR00145	Argininosuccinate lyase family signature	182	202	8.5E-6	T	28-02-2020
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	PRINTS	PR00145	Argininosuccinate lyase family signature	141	163	8.5E-6	T	28-02-2020
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	PRINTS	PR00145	Argininosuccinate lyase family signature	324	340	8.5E-6	T	28-02-2020
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	Pfam	PF10415	Fumarase C C-terminus	415	467	3.1E-20	T	28-02-2020	IPR018951	Fumarase C, C-terminal	GO:0006099|GO:0016829	KEGG: 00020+4.2.1.2|KEGG: 00620+4.2.1.2|KEGG: 00720+4.2.1.2|MetaCyc: PWY-5392|MetaCyc: PWY-561|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7254|MetaCyc: PWY-7384|Reactome: R-HSA-71403
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	Gene3D	G3DSA:1.20.200.10		147	414	3.7E-102	T	28-02-2020
ERZ782898.685-NODE-685-length-4970-cov-3.028891_1	2298c1f9cf6beb53cf23a50eb2713414	478	ProSitePatterns	PS00163	Fumarate lyases signature.	324	333	-	T	28-02-2020	IPR020557	Fumarate lyase, conserved site	GO:0003824	
ERZ782898.1253-NODE-1253-length-3533-cov-9.404830_4	2bf019c903f599e1a293cf2dd7aadf65	696	Gene3D	G3DSA:1.10.10.1230		93	194	7.9E-217	T	28-02-2020
ERZ782898.1253-NODE-1253-length-3533-cov-9.404830_4	2bf019c903f599e1a293cf2dd7aadf65	696	Gene3D	G3DSA:3.40.710.10		319	655	7.9E-217	T	28-02-2020
ERZ782898.1253-NODE-1253-length-3533-cov-9.404830_4	2bf019c903f599e1a293cf2dd7aadf65	696	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	66	303	1.4E-40	T	28-02-2020	IPR005311	Penicillin-binding protein, dimerisation domain	GO:0008658	
ERZ782898.1253-NODE-1253-length-3533-cov-9.404830_4	2bf019c903f599e1a293cf2dd7aadf65	696	Gene3D	G3DSA:3.90.1310.30		68	573	7.9E-217	T	28-02-2020
ERZ782898.1253-NODE-1253-length-3533-cov-9.404830_4	2bf019c903f599e1a293cf2dd7aadf65	696	Pfam	PF00905	Penicillin binding protein transpeptidase domain	352	656	1.8E-58	T	28-02-2020	IPR001460	Penicillin-binding protein, transpeptidase	GO:0008658	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_456	c573dd40f2a47088452700996c651fa5	135	Gene3D	G3DSA:2.102.10.10		15	134	1.0E-21	T	28-02-2020	IPR036922	Rieske [2Fe-2S] iron-sulphur domain superfamily	GO:0016491|GO:0051537|GO:0055114	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_456	c573dd40f2a47088452700996c651fa5	135	Pfam	PF00355	Rieske [2Fe-2S] domain	45	118	3.4E-13	T	28-02-2020	IPR017941	Rieske [2Fe-2S] iron-sulphur domain	GO:0016491|GO:0051537|GO:0055114	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_456	c573dd40f2a47088452700996c651fa5	135	PRINTS	PR00162	Rieske 2Fe-2S subunit signature	93	105	5.1E-7	T	28-02-2020	IPR005805	Rieske iron-sulphur protein, C-terminal	GO:0016020|GO:0055114	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_456	c573dd40f2a47088452700996c651fa5	135	PRINTS	PR00162	Rieske 2Fe-2S subunit signature	73	84	5.1E-7	T	28-02-2020	IPR005805	Rieske iron-sulphur protein, C-terminal	GO:0016020|GO:0055114	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_456	c573dd40f2a47088452700996c651fa5	135	PRINTS	PR00162	Rieske 2Fe-2S subunit signature	106	118	5.1E-7	T	28-02-2020	IPR005805	Rieske iron-sulphur protein, C-terminal	GO:0016020|GO:0055114	
ERZ782898.2305-NODE-2305-length-2242-cov-4.160494_4	a4eb31d6face7570ad587c954a81a1b0	168	Gene3D	G3DSA:1.10.240.10		1	127	2.3E-32	T	28-02-2020
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	Gene3D	G3DSA:3.30.499.10		374	598	2.6E-102	T	28-02-2020	IPR015931	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha, subdomain 1/3		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	Pfam	PF00694	Aconitase C-terminal domain	701	827	7.9E-42	T	28-02-2020	IPR000573	Aconitase A/isopropylmalate dehydratase small subunit, swivel domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	Gene3D	G3DSA:3.20.19.10		663	899	3.1E-100	T	28-02-2020	IPR015928	Aconitase/3-isopropylmalate dehydratase, swivel		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	439	450	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	501	514	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	217	232	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	279	292	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	170	178	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	146	159	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	293	306	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	203	216	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	PRINTS	PR00415	Aconitase family signature	373	387	5.1E-40	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	TIGRFAM	TIGR01341	aconitase_1: aconitate hydratase 1	19	899	0.0	T	28-02-2020	IPR006249	Aconitase/Iron-responsive element-binding protein 2		KEGG: 00020+4.2.1.3|KEGG: 00630+4.2.1.3|KEGG: 00720+4.2.1.3|Reactome: R-HSA-917937
ERZ782898.1008-NODE-1008-length-4079-cov-12.479125_1	c5087dac0e76226f087e539d962246df	901	ProSitePatterns	PS00450	Aconitase family signature 1.	435	451	-	T	28-02-2020	IPR018136	Aconitase family, 4Fe-4S cluster binding site		KEGG: 00290+4.2.1.33
